00000800,HUVW(0),0
00000801,UVW(0),0
00000802,U(0),0
00000803,V(0),0
00000804,W(0),0
00000805,SW(0),0
00000806,HUVW_2(0),0
00000807,UVW_2(0),0
00000808,U_2(0),0
00000809,V_2(0),0
0000080a,W_2(0),0
0000080b,SW_2(0),0
0000080c,wtype(0),0
00000814,watch_buf(0),0
00000826,tdata8(0),0
00000827,rx_cnt(0),0
00000828,rsum(0),0
00000829,rcom(0),0
0000082a,Run(0),0
0000082b,V_MODE(0),0
0000082c,TH_sin_on(0),0
0000082d,S6_MODE(0),0
0000082e,S5_MODE(0),0
0000082f,S6_MODE_p(0),0
00000830,DRV_sts(0),0
00000831,VMODE(0),0
00000832,VMODE_z1(0),0
00000833,VMODE_z2(0),0
00000834,R_DR(0),0
00000835,V_MODE_2(0),0
00000836,TH_sin_on_2(0),0
00000837,S6_MODE_2(0),0
00000838,S5_MODE_2(0),0
00000839,S6_MODE_2_p(0),0
0000083a,DRV_sts_2(0),0
0000083b,VMODE_2(0),0
0000083c,VMODE_z1_2(0),0
0000083d,VMODE_z2_2(0),0
0000083e,R_DR_2(0),0
0000083f,TMP_I(0),0
00000840,even(0),0
00000842,cflag1(3),0
00000844,cflag2(3),0
00000846,MN(3),0
00000848,kyori(3),0
0000084a,ov6(3),0
0000084c,ud7(3),0
0000084e,ov3(3),0
00000850,ud4(3),0
00000852,an000(3),0
00000854,an001(3),0
00000856,an102(3),0
00000858,an003(3),0
0000085a,an103(3),0
0000085c,anX1(3),0
0000085e,anC01(3),0
00000860,anY1(3),0
00000862,anTMP(3),0
00000864,an003_1(3),0
00000866,an100_1(3),0
00000868,an101_1(3),0
0000086a,an000_2(3),0
0000086c,an001_2(3),0
0000086e,an102_2(3),0
00000870,an003_2(3),0
00000872,an103_2(3),0
00000874,anX2(3),0
00000876,anC02(3),0
00000878,anY2(3),0
0000087a,an003_1_2(3),0
0000087c,an100_1_2(3),0
0000087e,an101_1_2(3),0
00000880,watch_ix(3),0
00000882,watch_jx(3),0
00000884,tdata16(3),0
00000886,tx(0),0
00000898,watch_ready(3),0
0000089a,jNorm(3),0
0000089c,Rot(3),0
0000089e,jNorm_2(3),0
000008a0,Rot_2(3),0
000008a2,kdiv(3),0
000008a4,F0(3),0
000008a6,F1(3),0
000008a8,B0(3),0
000008aa,B1(3),0
000008ac,jiro(3),0
000008ae,cngs(3),0
000008b0,YT_cnt(3),0
000008b2,t_cnt(3),0
000008b4,TC_cnt_1A(3),0
000008b6,TC_cnt_3A(3),0
000008b8,TC_cnt_3C(3),0
000008ba,TC_cnt_1A_1(3),0
000008bc,TC_cnt_3A_1(3),0
000008be,TC_cnt_3C_1(3),0
000008c0,TC_FLG(3),0
000008c2,TC_cnt_Ts(3),0
000008c4,TC_cnt_Hole(3),0
000008c6,PWM_mode(3),0
000008c8,PLL_ON(3),0
000008ca,YT_cnt_2(3),0
000008cc,t_cnt_2(3),0
000008ce,TC_cnt_1A_2(3),0
000008d0,TC_cnt_3A_2(3),0
000008d2,TC_cnt_3C_2(3),0
000008d4,TC_cnt_1A_1_2(3),0
000008d6,TC_cnt_3A_1_2(3),0
000008d8,TC_cnt_3C_1_2(3),0
000008da,TC_FLG_2(3),0
000008dc,TC_cnt_Ts_2(3),0
000008de,TC_cnt_Hole_2(3),0
000008e0,PWM_mode_2(3),0
000008e2,PLL_ON_2(3),0
000008e4,kaiten(6),0
000008e8,kaiten_2(6),0
000008ec,Power1(6),0
000008f0,Power2(6),0
